Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
23/TKOF05/APCH,OTHER,22.2988888888889,70.7922222222222,984,LGTD,TV TX MAST
23/TKOF05/APCH,TREE,22.3017222222222,70.77075,472,NIL,TREE
23/TKOF05/APCH,POLE,22.3012222222222,70.7712777777778,466,NIL,ELECT.POLE
23/TKOF05/APCH,TREE,22.301,70.7700833333333,471,NIL,GP OF TREES
23/TKOF05/APCH,OTHER,22.3016944444444,70.77175,465,NIL,ELECT.LINE
23/TKOF05/APCH,POLE,22.3021944444444,70.7724444444444,457,NIL,ELECT.POLE
23/TKOF05/APCH,OTHER,22.3161944444444,70.7881944444444,442,NIL,ELECT.LINE
23/TKOF05/APCH,OTHER,22.3158055555556,70.7885833333333,447,NIL,ELECT.LINE
23/TKOF05/APCH,POLE,22.3170833333333,70.7870555555556,443,NIL,ELECT.POLE
23/TKOF05/APCH,POLE,22.3019722222222,70.7708888888889,461,NIL,ELECT.POLE
23/TKOF05/APCH,TREE,22.302,70.7724722222222,469,NIL,TREE
23/TKOF05/APCH,POLE,22.3018611111111,70.7723333333333,467,NIL,ELECT.POLE
23/TKOF05/APCH,WALL,22.30425,70.7722777777778,444,NIL,BOUN.WALL
23/TKOF05/APCH,POLE,22.3019722222222,70.7711666666667,462,NIL,ELECT.POLE
23/TKOF05/APCH,OTHER,22.3016944444444,70.77175,465,NIL,ELECT.LINE
23/TKOF05/APCH,BUILDING,22.3035,70.7713611111111,453,NIL,HOUSE
23/TKOF05/APCH,POLE,22.3035833333333,70.7714444444444,461,NIL,ELECT.POLE
23/TKOF05/APCH,OTHER,22.30225,70.7702222222222,463,NIL,ELECT.LINE
