Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
23/TKOF05/APCH,TREE,17.1026944444444,81.8096111111111,150,NIL,Group of Trees
23/TKOF05/APCH,TREE,17.1022777777778,81.8082777777778,154,NIL,Group of Trees
23/TKOF05/APCH,TREE,17.1019444444444,81.8092777777778,156,NIL,Group of Trees
23/TKOF05/APCH,TREE,17.10125,81.8079444444444,147,NIL,Group of Trees
23/TKOF05/APCH,TREE,17.1014166666667,81.8068611111111,162,NIL,Group of Trees
23/TKOF05/APCH,TREE,17.1014166666667,81.80575,156,NIL,Group of Trees
23/APCH05/TKOF,TREE,17.1156944444444,81.8267777777778,194,NIL,Group of Trees
23/APCH05/TKOF,TREE,17.1166111111111,81.8278611111111,196,NIL,Group of Trees
23/APCH05/TKOF,TREE,17.1194722222222,81.8308888888889,211,NIL,Group of Trees
23/APCH05/TKOF,TREE,17.1181944444444,81.8308055555556,212,NIL,Group of Trees
23/APCH05/TKOF,POLE,17.11525,81.8267222222222,168,NIL,Electric Pole
23/APCH05/TKOF,WALL,17.1148333333333,81.8266666666667,164,NIL,Boundary wall with fencing on top
23/APCH05/TKOF,BUILDING,17.1153055555556,81.82625,164,NIL,Security Hut
23/APCH05/TKOF,WALL,17.1155555555556,81.8261111111111,164,NIL,Boundary wall with fencing on top
23/APCH05/TKOF,OTHER,17.1189444444444,81.8316666666667,215,LGTD,OHWT (L/T) Cone Top
In circling area and at AD,TREE,17.1163888888889,81.8246388888889,217,NIL,Group of Trees
In circling area and at AD,TREE,17.1155833333333,81.8236944444444,193,NIL,Group of Trees
In circling area and at AD,POLE,17.1088055555556,81.8186111111111,164,NIL,WDI
In circling area and at AD,POLE,17.1096666666667,81.8199444444444,191,NIL,NDB Mast (MAIN)
In circling area and at AD,POLE,17.1098611111111,81.8198611111111,180,NIL,NDB Mast
In circling area and at AD,POLE,17.1097222222222,81.8201388888889,181,NIL,NDB Mast
In circling area and at AD,BUILDING,17.1098611111111,81.8202222222222,169,NIL,TRM Building
In circling area and at AD,OTHER,17.1099444444444,81.8200277777778,198,NIL,HC Rod on ATC (Beacon Top)
In circling area and at AD,TREE,17.1098055555556,81.8201388888889,183,NIL,Pipal Tree
In circling area and at AD,OTHER,17.1104444444444,81.8206666666667,178,NIL,Fire Section Top
In circling area and at AD,POLE,17.11125,81.8188888888889,162,NIL,WDI
In circling area and at AD,TREE,17.1072777777778,81.8171666666667,182,NIL,Group of Trees
In circling area and at AD,TREE,17.1079444444444,81.81325,184,NIL,Group of Trees
In circling area and at AD,POLE,17.0258888888889,81.8135,657,NIL,TV Tower
In circling area and at AD,NATURAL HIGHPOINT,17.1902777777778,81.7646944444444,663,NIL,Hill Top
In circling area and at AD,NATURAL HIGHPOINT,17.2240555555556,81.89375,745,NIL,Hill Top
In circling area and at AD,NATURAL HIGHPOINT,17.2186388888889,81.8587777777778,699,NIL,Hill Top
In circling area and at AD,TREE,17.1055555555556,81.8100555555556,168,NIL,Group of Trees
In circling area and at AD,TREE,17.1048333333333,81.8090833333333,161,NIL,Group of Trees
In circling area and at AD,TREE,17.1125277777778,81.8244166666667,211,NIL,Group of Trees
In circling area and at AD,TREE,17.1133333333333,81.8255555555556,207,NIL,Group of Trees
In circling area and at AD,TREE,17.1149166666667,81.8272222222222,185,NIL,Group of Trees
In circling area and at AD,TREE,17.1165277777778,81.8253611111111,193,NIL,Group of Trees
