Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
30/TKOF12/APCH,BUILDING,25.8888611111111,93.7591388888889,480,NIL,STRUCTURE
30/TKOF12/APCH,POLE,25.8907222222222,93.7593888888889,504,NIL,ELECT POLE
30/TKOF12/APCH,BUILDING,25.8905,93.7587222222222,498,NIL,BLDG
30/TKOF12/APCH,BUILDING,25.8903888888889,93.7585833333333,514,NIL,BLDG
30/TKOF12/APCH,WALL,25.8902222222222,93.7583888888889,488,NIL,BDRY. WALL
30/TKOF12/APCH,BUILDING,25.8899722222222,93.7583611111111,495,NIL,HUTS
30/TKOF12/APCH,POLE,25.88975,93.7583055555556,502,NIL,TELE. POLE
30/TKOF12/APCH,POLE,25.8896944444444,93.7580833333333,503,NIL,TELE. POLE
30/TKOF12/APCH,BUILDING,25.8896388888889,93.75775,507,NIL,SHOPP. CENTRE
30/TKOF12/APCH,OTHER,25.8899444444444,93.7575277777778,510,NIL,MARUTI WKSP
30/TKOF12/APCH,BUILDING,25.8902222222222,93.7578333333333,505,NIL,SHOPP. CENTRE
30/TKOF12/APCH,POLE,25.8902777777778,93.7579166666667,502,NIL,ELECT POLE
30/TKOF12/APCH,OTHER,25.8903888888889,93.7580277777778,497,NIL,MOB. RD. TFC
30/TKOF12/APCH,POLE,25.8903611111111,93.7583055555556,505,NIL,ELECT POLE
30/TKOF12/APCH,POLE,25.8904722222222,93.7583333333333,509,NIL,ELECT POLE
30/TKOF12/APCH,TREE,25.8905833333333,93.7581111111111,535,NIL,TREE
30/TKOF12/APCH,BUILDING,25.8908333333333,93.7570833333333,510,NIL,BLDG
30/TKOF12/APCH,BUILDING,25.8914722222222,93.7571666666667,513,NIL,BLDG
30/TKOF12/APCH,BUILDING,25.8921388888889,93.7564444444444,512,NIL,BLDG
30/TKOF12/APCH,TREE,25.8920555555556,93.7573055555556,551,NIL,TREE
30/TKOF12/APCH,TREE,25.8910833333333,93.75775,528,NIL,GP OF TREES
30/TKOF12/APCH,BUILDING,25.89025,93.7558611111111,511,NIL,BLDG
30/TKOF12/APCH,POLE,25.8918055555556,93.7505833333333,573,NIL,MAST
30/TKOF12/APCH,POLE,25.8955277777778,93.7503055555556,568,NIL,MAST
30/TKOF12/APCH,TOWER,25.8884722222222,93.754,683,NIL,MICROWAVE TWR
30/TKOF12/APCH,OTHER,25.8890555555556,93.7585,496,NIL,MOB. RD. TFC
30/TKOF12/APCH,POLE,25.8893333333333,93.7585833333333,498,NIL,ELECT POLE
30/TKOF12/APCH,TREE,25.8912222222222,93.7572222222222,573,NIL,GP OF TREES
30/TKOF12/APCH,BUILDING,25.8894166666667,93.7530277777778,484,NIL,IAC BLDG
