Runway Area Affected,Obstacle Type,Latitude,Longitude,Elevation( in FT),Marking,Remarks
27/APCH09/TKOF,TREE,9.83411111111111,78.1051111111111,479,NIL,Group of trees
27/APCH09/TKOF,TREE,9.83377777777778,78.1040277777778,452,NIL,Group of trees
27/APCH09/TKOF,TREE,9.83477777777778,78.1049166666667,454,NIL,Group of trees
27/APCH09/TKOF,TREE,9.83513888888889,78.1048333333333,453,NIL,Tree
27/APCH09/TKOF,TREE,9.83236111111111,78.0793611111111,472,NIL,Tree
27/APCH09/TKOF,TREE,9.83255555555555,78.0789722222222,474,NIL,Tree
27/APCH09/TKOF,TREE,9.83233333333333,78.0790277777778,473,NIL,Tree
27/APCH09/TKOF,TREE,9.83488888888889,78.0790277777778,482,NIL,Tree
27/APCH09/TKOF,TREE,9.83488888888889,78.0799444444444,482,NIL,Tree
In circling area and at AD,TREE,9.83697222222222,78.0996388888889,488,NIL,Group of Trees
In circling area and at AD,ANTENNA,9.83391666666667,78.0986111111111,485,NIL,Glide Path Antenna
In circling area and at AD,TREE,9.83558333333333,78.0811388888889,520,NIL,Tree
In circling area and at AD,TOWER,9.87652777777778,78.0691944444444,109,LGTD,Tower on Hill top
In circling area and at AD,OTHER,9.83338888888889,78.09025,471,NIL,WDI
